Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
2.373457723145909;6.266319211018553;2.6135595835231173;0.007274938481193307;1.3186585299728089;6.258565392423766
2.61212366992136;6.246378288509756;2.366238502630385;0.006890205408873674;1.4101742779782689;6.2670425204681655
2.3160902140627115;0.018635138840897035;2.683749537660653;0.07068659596665812;1.6828778973218488;6.250928455526528
2.943806352324015;0.03058222032380494;3.701034081468205;0.10571061298004114;1.4905518484859888;0.006069834392512091
3.536867857554407;0.02885270314477962;3.7413795341594094;0.08376971989825592;1.0787282635709634;6.265903536508567
4.046714757909757;6.2692245307550065;3.7117625690839255;0.0640085688581893;1.0462550340966676;6.270596841350487
3.375248689010342;0.011552450443662897;3.7351138919440414;0.06816501150870041;1.6806913982630893;6.268545088654162
3.916961238018861;6.277077340379722;3.424701805108583;0.046298189525284396;1.9773669811423888;0.034484792458347416
3.5334130537687978;6.211710373741994;3.793551766666902;0.04802582332671945;2.0069005269541513;0.04382927589655751
3.2080854027653474;6.210493253635731;3.673012847447634;0.0819465785497445;2.0031502703130526;0.031476866248386186
3.569414011653233;0.012006515637348534;4.551445348754021;0.12045163103817336;1.0174245755109177;0.018188055873853377
3.8305062974306785;0.01168579754188093;5.74605775761645;0.14738724461780833;1.161886820599641;0.02229563728069934
4.223693340066265;0.0513951261416715;6.997349283866491;0.17561541493880772;2.177043210725588;0.09853238954852227
4.170154616965251;0.06133507718327209;6.0615887371095205;0.15037395698940054;3.806736026742062;0.24207644495867495
3.9814379849669392;0.016546556328854208;5.4604140117403634;0.11601051061449479;4.842806319728788;0.24579709721635404
3.6062952961258707;0.008960301340405506;3.868638804098298;0.06677238246797906;4.079441632221558;0.20574441525261933
3.190777275556192;6.273729269407925;2.2438185491346476;0.029215975992911265;3.7461786550152345;0.10796845893464933
3.242468701083242;0.007043816553581793;1.605832495011481;6.272826359151837;3.076643310669365;0.008528911731164839
2.913878228571726;0.01660374999041872;2.182889099806267;6.254380908032845;3.4469672017160096;6.235715761069993
3.663310370794241;0.03852438005202932;2.5402486118251035;6.25234839152338;3.5856419834475233;6.216823588358684
3.436778030791514;0.003665701403973895;3.669424443668168;6.2663601194081755;3.1364378471191716;6.23801564325195
3.8815843024356345;0.004347467402401976;3.8740519453335955;0.025970506759998763;2.9356603797588723;6.251148171570301
3.5935517303049918;0.029276572370801987;4.167978821664527;0.07180837657670827;2.9968808373478537;0.011557314530281046
3.0934462548710173;0.005946749781981962;3.7470177653555616;0.04803837889135383;2.8616349225458166;0.056784460612151345
3.1844036137041214;6.258612477733597;2.8195027215582065;0.005655006061993033;3.1857447846316536;0.09707645068259106
3.0833759118321318;6.265951761147275;2.401025387972349;6.263588491513447;2.8277830044643886;0.08982053054238151
2.4418052202386336;6.278100008143638;2.7929229267402778;6.221237415854421;3.5787827197842095;0.06247617848604161
3.0607680494608123;6.249092760503252;3.1981529166688336;6.2132541139824395;2.855437585325336;0.08995326796504922
3.294128399309098;0.007086226548392676;3.7544879833559786;6.199216635290776;2.256442976316588;0.0492697261913611
2.888390271360866;6.256784438494624;4.755718078927895;6.188582955321782;2.5246788705489487;0.06230443974890687
2.891076720228345;6.277057471920812;3.80449067207968;6.245257702730967;2.124637202013842;0.020694298103314093
3.1459149047189423;0.021780329020014887;2.644172155441909;6.269558317291837;2.5454413842272947;0.044010900269292386
2.658666158368859;0.026183284008073775;3.1247584309192193;6.256452159922753;1.7257428900021243;0.015089381613978872
2.858747478583241;0.0019141554812215247;3.377844876220044;6.240745923317703;2.662349096274436;0.16387538743924043
2.9145993750968127;6.256707330362142;2.6742255948825138;6.233423377879066;3.888850344035691;0.23211316328625442
2.338501779446915;6.2418823608927925;3.51849935861094;6.2198344923448685;4.797882319514265;0.29490586512072126
3.344045025102128;0.010570243190337732;4.351759565247244;6.20678798375312;4.719115838338689;0.24196520076221992
3.025956086249701;0.012543070161319598;4.702586075763136;6.192731301305778;3.018174533021075;0.13420629504608883
2.7664233055009135;0.03831413746310057;4.474058943692484;6.229753918656665;3.1766049729128607;0.050882129188148044
3.9116324768738857;0.09177710603327813;4.152245873982556;6.253210093210612;2.2727892468022937;6.24621363847117
3.7289084771575447;0.07331949029941025;3.6914366510188925;6.240925962197442;2.5635979106428515;6.272834653006116
3.1673141407595304;0.03862728994830223;3.5025218330904115;6.272067370253345;3.0607578774500945;0.10558426321021817
3.0870285580142514;0.040240905236517646;3.6938466302147934;6.252256017981941;4.9253779948839025;0.24981522346482601
3.4143922809366103;0.0513303609250465;3.708591289723613;6.236918541536192;4.853905565828233;0.1143109553387144
3.605631253913725;0.05444319664703513;2.373338083562358;6.215999879741903;4.589305378607754;6.235187273515606
2.558893714676557;0.02083872815985918;3.5068102771666867;6.2705438642448;4.649648807182643;6.216670613858799
2.3554876937230964;0.028724305543496875;2.602113218877313;6.2451915544156975;4.512537095652644;6.245425135379024
2.008715512788818;6.279791214482666;3.6718667684625115;6.2375557540060695;4.178850095215469;6.191973697123669
1.5265395935984338;0.022467987014437505;3.2554353903896023;6.267913641523479;4.089940410085923;6.262994218265703
1.2729558827467577;6.276831045757125;3.2491981528453215;6.282378743559763;3.903648264624195;6.266449600426127
1.4038880622595276;0.02299318034105793;2.7522371232209033;0.009867861727073298;3.9025945787190537;6.24393013527897
1.9480822437763314;0.00296266207927464;3.016807220689264;0.01518288946562902;3.5352320045513426;6.243163857621745
2.824117364059492;0.08845625068682494;2.9850960264708344;6.276155798081595;3.434261566967844;6.246474593842239
4.325954534267966;0.14754446747339867;1.7528026569316726;6.269109425275667;3.496955095938847;6.258190774093265
5.563268693104359;0.19894762063562427;2.8948831740446423;0.006982429206916616;3.3852419413852135;0.016320154351984712
5.614513993203682;0.13854159134810165;3.15996989375145;6.275724980172216;3.0956833079152037;0.022953666838485282
3.8390509960000645;0.05551096548618358;2.696514003550613;6.247699520943252;3.0359840738532413;0.03610089353493041
3.4685337261273497;0.02653591254685934;3.7056284409632356;6.24034580605769;3.1833497441357093;0.043413513084849475
2.9958452534482665;0.010966186944843102;3.748417414070369;6.246405477507023;3.1335480824102757;6.240903778356161
2.6714240803491394;6.279010087574706;3.4128120679493112;6.259530733439289;3.1836947903732584;6.221573276497205
2.3904426371138476;0.03356981877098939;3.203560273467864;6.261858556110356;3.2704177517207413;6.209943101504504
2.145747631041301;0.05330961934515659;2.37113317480611;0.01690194907978111;3.2453584338839385;6.249663420648691
2.104718126705697;0.0562872937151347;2.329518276949095;0.016224461627653893;3.0292063306943087;0.01842867654284071
1.814601954709679;0.037589744903733464;1.8500675794608687;0.010778621428903403;3.1948487783563984;0.049610943582227354
0.36498897896745325;6.245650514971464;2.2254958622574113;0.021395848020559702;3.063783644831347;0.01079550054500451
1.1499422556436028;6.2115354828782285;1.4895699340464552;0.018859509193632728;3.3281949202710255;6.219091065011895
1.3816238739339888;6.22565461906535;2.754917673326833;0.006529562030366073;3.4118366046448156;6.172434946453343
0.5033853818186593;6.25830801283253;2.7856943273147294;6.273405633600609;4.132628656369882;6.231670073931343
1.8542634412115169;0.08168533295026319;3.282919824984677;0.004328708698763058;3.104231813930621;6.2645338819835175
3.8850225960083287;0.153195952439912;2.7459769909212324;0.01121561629567129;3.428191391454999;0.06178624117769153
3.686192750056922;0.13449072864262207;3.020240951082903;6.274888306290457;3.804065836777701;0.003573601013630252
3.5411384595931756;0.12401221210632296;2.7472763076248685;6.264580264813382;3.4728126084374367;6.227427656182853
2.463488919057685;0.03410830116646933;3.044853749225755;6.262158969771748;3.522072360311789;6.207506609568823
1.3248942362774239;0.03489319991477169;3.054203629280888;6.261063844174548;3.9853196375635425;6.240664686293576
0.2699747790040833;6.273136609677525;1.7543234510140473;6.257543319082601;3.6333907176102205;6.268222022730773
0.7086802111263539;6.255663971474121;2.5144685766561814;0.007999832761238045;3.0897061161551895;0.016307192122766972
0.5749578746882795;6.274913522069422;3.3855144451919132;0.02526565894332802;3.66006015103858;0.01754970275731801
0.4773495850151786;0.03714640458461499;2.6543090327846186;0.040695347256500876;3.3564008955948093;0.03335746074520734
1.0850860238610007;0.05355432572336555;2.8270404933835285;0.04359084393629758;3.1585476769704472;0.02229825739180381
1.95139053387269;0.08017522283087053;2.003452125014561;0.031574285653898464;3.6915031352271552;0.023634462357927887
2.217002997709348;0.05939037680638292;2.3885332825774004;0.011106566904128678;2.5649407512228968;0.021003520821244858
1.3411475099781507;6.276211310598345;2.1144053570668717;0.013043814583395985;2.999488597298255;0.053754205545574245
1.7498151615568949;0.0008776114661516874;2.0640507617680917;0.003592742034645534;3.056466982635049;0.1083212821020702
2.068262569838522;6.258124678957598;2.3099686575984184;0.04736783745391765;3.688519312243717;0.09344905605183362
2.904834957853313;6.227869375530034;3.463082453084198;0.0629569000475173;3.4498317989199654;0.028713555246397807
2.740972766783076;6.221838134147906;3.681315368172876;0.0909941125368396;3.3956606460323124;6.239845688313383
2.342170135969368;6.250530171275259;4.4650671081261635;0.1374026958766639;3.8826526864645037;6.225321674907843
2.6060670468839886;6.2597077965023225;4.006216185148513;0.09473033154025212;3.706172232717612;0.007909718853462446
1.719127922340552;6.273909999624896;3.4291716878625866;0.09991569615139825;3.972699386092656;0.09275852266367605
1.6210848635694228;0.027645223629994678;1.9753577489613081;0.015573156474394742;3.842954453860551;0.06954166277843804
2.2228099965921135;6.280717981457734;1.4950226760927179;0.016166160010911833;4.082395491165969;0.08213147859123143
2.321317099633406;6.25081256282848;1.1582696720258894;6.279347276085028;3.631699915967443;6.23605450953844
2.5195776306733055;6.248910626962992;0.6671829292991738;0.01382853658466097;3.83619987956501;6.23809930123053
1.8098892871591938;6.276102479695761;0.5292991255104424;6.277255898696757;3.652315910891139;0.003397421538479893
1.1876783754621256;0.05763314125137773;2.8689346444948933;0.07331383128973892;3.2132189364437758;0.07272752790144513
2.2534732906870145;0.016920585962005404;3.201105522459957;0.09526538769628537;3.6801391713367595;0.07182788526967981
2.0292985069848437;6.249756000125324;2.99978294999304;0.025236114700032355;3.9483357551278315;0.06333115040471209
1.9832428881055335;6.2667312896653975;3.286036309055245;6.261507225896047;3.511243138365366;0.054388187154523523
2.6645626880840387;0.01526915323611605;3.524039812299183;6.216154940086612;2.681789289927179;0.033947920422049395
1.5096436336526875;0.015774021612836562;3.640911857188382;6.213600223490791;3.0225523657905766;0.0003038931558707533
1.9938027845767616;6.256964974063765;3.8247683161208355;6.2667828281696;3.297437989552123;0.017429880350806906
1.8990597244855703;6.280180854073304;3.659490492153593;0.020150698932120525;3.9238036873459;0.05786501527980483
1.6771982433262158;0.02723804053583416;3.781517420852298;0.012524111816676411;3.203474863646829;0.12231210466379602
2.771541893935456;6.2826682998476535;2.703772148365634;0.023325557116901537;3.4498389067013937;0.11987079858536141
3.329712955108143;0.04002387859011253;3.5226183691083106;0.022747124306206935;3.5291999098741917;0.10575708878978476
2.784896041918741;0.03493885538837751;3.773294867214909;0.011689806698184453;3.239455131575047;0.04291889481755063
3.600798859494222;6.22111137852771;3.925076145583465;6.278120732012526;2.7772091294795174;0.035144883135717626
2.7517816208908665;6.272933333956344;2.0909338650342586;6.2765890005343365;2.655170073054637;6.272444739207204
1.3777956532418287;0.02315202622017183;3.7583834823848603;0.008869819289863889;2.4879059136071113;6.277017276028287
0.9718597211779041;0.05389168061689329;3.57455599345535;0.044179859801838646;3.4247717462831266;0.015168928854445811
1.2364421779821937;0.06907219443814316;3.421390432320658;0.09167204435435856;2.875124702562543;0.08462726230183715
2.534865614868705;0.10344004988118552;2.46013262563388;0.06104885563598502;3.432263120023376;0.1207614298869619
2.998334124717803;0.11913004377200233;1.289277823325139;0.03541037232499207;3.1398410162589916;6.263366438458133
2.941634880415711;0.08415679698463643;1.0249937609022997;0.031641816249012265;3.771521097455849;6.206951496613435
3.231100762784754;0.062169373768358877;1.8744890987206955;0.04095424493236553;4.275010481642574;6.246217939586332
3.3845011592117933;0.11611342985408088;1.058562752051666;0.03715992031622644;3.752631768465506;6.269544754369344
2.666650271768885;0.08132640362450504;0.9394984358601305;0.008421492193401735;4.162234914865314;0.1102646628814471
2.2076742029037195;0.013636770128851339;1.8891837602351282;6.27132211892178;4.190903992753479;0.07342139773455475
1.9967921699887292;0.03541802061186066;0.5909556495912466;6.275867092981879;4.716025387738982;6.18810464328666
2.7322194629107646;0.03876408927386533;2.810001333972381;6.278694724369353;5.839984210344145;6.173568751628352
3.391611382750033;0.06609159124756789;1.9864230496634525;6.260379859621317;5.490561805716548;0.04101004951040448
4.32618574448078;0.06862431583054256;2.9103129005913786;6.253171793816304;5.0140508124758245;0.08045424268404228
3.8994262909118302;0.041865031419504845;2.3548318547894485;6.279610533092047;5.621444163772731;0.05070249755486698
3.2304325864271437;0.02736883052547778;2.6913991590708903;6.277827946582809;5.011106044533353;6.2310069474674625
3.076241117788024;6.271247070341366;2.6797075159751844;6.249000746668083;5.986810078985861;6.20135306384693
2.52600569898112;6.237374324485301;3.234480474062136;6.272531232593782;5.347390899124998;6.2635011052533045
2.010142551439195;6.270233756799302;2.3025659974134673;6.236549817048231;5.15047347763783;0.024463835698924446
