Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
-3.0940637093796317;0.23539035084172227;-1.7348930137313228;1.7136638715578631;-6.298280764092046;3.299756027275388
-3.186644694641103;0.31258254675914166;-1.6812835376812958;2.363013441081738;-5.7561605094472625;3.2065067363703705
-3.199573939905771;0.2759340181341746;-1.9546492925156551;3.0458507142799767;-5.975252491066388;3.066530980728514
-3.0866002254330995;0.09491022013712894;-1.6343015689496148;2.8236100438572773;-5.367640922444995;3.0330446187919184
-2.3683449361490934;0.04957302528483468;-1.430580462529201;2.6263820810336624;-5.168388658160504;3.1254375985848153
-2.841947787004015;5.979394452046609;-2.630712719591293;3.2317105608116083;-4.2649265222226616;3.144622937558293
-2.8543795683482074;6.095021822503248;-1.9144192314533512;2.1536378741226727;-2.9451830251147424;3.121371514265492
-2.8213284987535303;6.155946422262109;-1.923728267382398;1.8472586975869578;-2.7846417185860335;2.8728965532245603
-2.8203655474698532;6.021925285141457;-5.3811629118003115;2.3245381410993797;-2.5235839733330963;2.775556262934168
-2.4526816670990335;6.018865491620598;-5.751817754842923;2.42602942007027;-2.3948069418797417;2.6742383802851393
-2.5790387060745554;6.055774145344861;-5.679558720122406;2.4206082255699863;-2.0216478548887333;2.710739585685559
-3.16807610797887;5.724230702403347;-4.723322036548387;2.5257534742744943;-2.3849250404709164;2.5995052897796835
-3.944412007847359;5.489946851567128;-5.3646677469275525;2.8959602625351355;-2.1395948432485015;2.1040594132675183
-4.018845774165081;5.3303666137343875;-3.0785041966726543;2.8717818213130393;-1.4797865219175363;2.21544201525181
-3.5475581274124957;5.2530624691903895;-5.1304391330191175;3.099325224021344;-1.349850758953181;2.498159945682055
-2.9515621407250143;5.550361400736079;-4.130190844018253;2.856526189988423;-1.77875696448166;3.1906762911449236
-1.9020744560638922;5.989969871517603;-4.277296571710891;3.007610093707771;-1.6296042815162255;3.1178496066919354
-1.996333021130244;0.028630618615966733;-3.9678716003092047;2.8623391661817084;-1.7187931545757034;3.0929606872426105
-2.11792948525548;0.21471327775342203;-3.863754700157754;3.106037516023573;-1.8610508372980386;3.150575915322354
-2.0473081088666643;0.2697766721690962;-3.2631874581051097;2.885894875589548;-1.1783028574118117;2.655752014249053
-2.5877228254222824;0.3061446134947204;-3.4128620281639064;3.1787499705289415;-1.3421665141299095;2.478267363410568
-2.397578608748366;0.04293477585185318;-3.0374464229788414;3.010741569653502;-1.6459067953302002;2.3855833439969802
-2.5803926635420016;6.068733571004363;-2.293720534782436;2.8295981738170575;-1.680094758274924;2.2480660674759303
-2.326586632352432;6.1088329650349875;-3.190319977892001;2.700186604481435;-1.5264622542148405;2.642591961218872
-2.018621174449097;0.1464745923969286;-3.109338962044173;2.4833628285763556;-1.3857573185122187;3.571742175941176
-2.1673893734290446;0.41574481310162753;-2.7078343324502003;2.192097835383981;-2.1477320954389567;3.6135028884168996
-2.700592050714775;0.5889605385930439;-2.228095173978874;2.3050761724753697;-2.003543735687373;3.070475039795177
-3.376817426422003;0.5476197978423658;-2.268806687381144;2.2849724054553944;-2.2182651858142086;2.5666309238322986
-3.8008870862827364;0.4280776814691533;-2.7760974917075534;2.580675713142852;-2.54304280004784;2.487405187208696
-3.4725416443005956;0.4541822229138552;-2.65524613891464;2.4818105149104057;-2.4020016721310005;2.679543336948612
-3.2741572755502952;0.3281567008532165;-2.059692402707798;2.4237057442402468;-1.8435597930301615;2.9851343565061224
-3.201799774827208;0.4119339193789842;-1.592739164789424;2.5574784026519923;-2.0178203781220643;3.2051982501051692
-2.562823047351681;0.625511647645723;-2.5694344507844993;2.7068858250481904;-2.30219788182284;3.503793332546538
-2.6735687710013325;0.6728805228976603;-1.5989573737047362;2.6340214683382395;-2.404616498890424;3.231785331509119
-1.904548424954642;0.712678516228009;-1.2798240670987904;2.3346281925742085;-2.50210116515729;2.7177569995353212
-2.584888264477937;0.40696481269041074;-1.8766648414018556;2.838421212907233;-3.483465160509401;2.4175207453051866
-2.525578569890528;0.34484296445532453;-2.1916541997947196;1.8811377656489794;-3.8337272966190024;2.618706496350723
-3.0434158264034936;0.41626509209434476;-2.405069905574174;1.6929282981389795;-3.491412150446724;3.096707687464577
-3.439272226475312;0.32991425867566015;-2.4917449752610175;1.4413480861802466;-3.5792368552331673;3.4267792317861336
-2.9825991020181397;0.3152169422239392;-2.6951077440481903;1.5515250731570434;-3.116866153153164;3.1883187714315584
-2.689501407748451;0.11945874107068354;-2.6795813183906234;1.4554191805385248;-3.501033717584065;2.734335169066274
-2.2323788449857864;0.22170184502009715;-2.545176717429223;1.7978300491881085;-3.5898538394501855;2.6087702232364545
-2.5760179609966007;0.2739272232591927;-2.4147134785854854;1.5651196341658622;-3.2883262763120706;2.65227975062421
-2.2568933510276077;0.6350868304133062;-1.91891778047724;1.956531477621606;-3.3076745938595176;2.9308559354573185
-2.278700638815875;0.7631210938358267;-1.3389279374712117;1.8852794682777805;-2.898407605144276;2.835795733423221
-2.4377521880088167;0.5411817134100567;-1.678247261532923;2.333492759403957;-2.802379957412648;3.1370910836568204
-2.5400927098719954;0.42897490552067125;-1.449116564435813;2.5583767533927686;-1.869081792483508;3.0863904953115635
-1.878311047586203;0.3437388764793921;-0.9941029705455995;2.2581757554142534;-1.6327609565689698;3.2686618757080423
-2.4605425884883525;0.10717260975597204;-0.8020771780980274;2.090208208524724;-1.5108531733594244;2.862510413788425
-2.4494769564490606;0.05237584095495151;-0.7462556105441537;1.9664519239539657;-0.779452377713562;2.060882309035401
-2.3342860886753463;0.22916083972781018;-0.9299328924938297;2.250496614426902;-1.3592044792567386;1.6971212141648782
-2.389495943930551;0.46972675883147796;-0.5669308863506289;2.3162591583305314;-1.322159003575255;1.4233692483581515
-1.9757395699672495;0.6146831474792376;-1.061673065648979;2.783048133221051;-0.948677919987115;1.331367629784924
-2.033846710075049;0.1723644768766226;-1.213647972991302;2.8127669659832435;-0.3958459903602898;1.6389207708081686
-2.1810065651049824;6.17467938440012;-1.494115617330869;2.4984924867897886;-0.29892319837349735;0.7719717214797402
-2.2803724355262;6.221987741436805;-1.951624618494946;2.242236829818232;-1.0752319243951338;0.6645606868760445
-1.3973982228429183;0.010515799857424431;-3.5007036456534837;1.973719710265465;-1.373048896638839;1.040835058393604
-1.798537035593792;6.20642671392104;-4.32593048457731;1.8827884020266958;-1.5152203388970302;0.6091958402735869
-2.1726635320079155;0.279261426772285;-5.267405875677904;2.3059972338003325;-0.848847205754681;0.3298331644000836
-1.7372364890665197;0.2835323870783248;-2.9277575512936385;2.6262582157290666;-1.2717438025168173;5.817110532681364
-2.2923150215125956;0.27275468882271914;-3.630843361675087;3.294552111870441;-1.1925148746299534;5.6760915621596775
-1.6497943718096482;0.6314002875621357;-4.37502520162272;3.5657045699051895;-0.8683975858256481;5.679999264521083
-2.5378207871455953;0.5805055710101663;-4.912257882408235;3.2515090614708866;-1.5225347142576215;6.208862009406864
-2.181531844504988;0.48955151091616383;-4.6323816656356644;3.1966752414072532;-1.1035890014694265;0.6027470446409611
-2.469339765047744;6.123119754132491;-4.2673824885239595;3.1914709644746604;-1.9012361776714275;0.29922023734564857
-2.0952754026385363;5.904298165630419;-4.23329250858747;3.138590521310576;-1.498574121838082;6.059145752336949
-2.154000709802155;5.737622057621718;-3.8907686153393772;3.2054252085224677;-1.5274307648148013;5.543755486884125
-1.8399420950987355;0.11887677382345964;-4.407927258149421;3.210267188998734;-1.398004651344663;5.528375027690831
-2.798995251267772;0.9474409039869885;-3.788761503022955;3.0253116207874466;-1.358910560741432;5.599486794514823
-1.9254059581243763;0.9807454478527462;-3.5270183014147203;3.127350157791986;-1.0032182573630322;5.4587295875062605
-1.5760711486472612;5.879580875727776;-3.930324774368318;2.972924339537218;-1.4805191306371548;5.843655145203802
-3.0074314657908867;5.4903714980168346;-3.783686627660538;2.964768047727553;-1.0154817663574427;5.7114106917401415
-2.8944897380032324;5.245757308683407;-3.6658659272122853;3.3482571302062714;-1.5788275295723444;5.28876979429248
-3.5810888908777194;5.14423688083975;-4.192323939080878;3.410213431336749;-2.153349917288308;5.0989353174906515
-4.262194111478114;4.9695760813437815;-4.327607763048919;3.514392463713844;-3.371865761659613;4.8029630514241735
-4.815066877657182;4.677143393684097;-3.720712312708297;3.418802620960505;-2.5867303665681436;4.421275133978168
-4.275458880023872;4.442779285627979;-4.315037904477075;3.285748532582786;-1.3820276663174698;2.9048674437807396
-2.434522998241412;4.008625501715953;-3.5678022297600442;3.1220992526687783;-3.0473383068301527;2.3069496723809095
-2.1304027785948954;3.2740657175792016;-4.408906073466193;2.8806920311972575;-3.163441379241012;2.8826426567350447
-1.3420892290070785;3.4842378833009393;-4.783739758008956;2.8599856407336386;-3.5627978183673705;3.7606999623554382
-1.2843706265525017;3.1768028637142756;-4.585132458381241;3.0834119485793687;-4.645983456921694;3.7655874836014513
-1.3035264982172121;2.8968459974728025;-4.611144223862151;3.2058374849119873;-3.6458391135601365;3.4047100403392148
-0.6579098198309298;5.041523548098373;-3.6773398027394806;3.3576117660435814;-3.917194036943165;2.932216868517515
-2.5020217216540663;5.068089538353677;-4.480204617352439;3.156500953552428;-4.341766660193065;2.8412061462280844
-3.0535028337630647;4.77681970788087;-3.8866251800346645;3.2498968512088093;-3.927025055157764;3.491651000757673
-2.0935145546423946;4.906910947436622;-3.5396711104659366;3.0639855472124067;-4.727722203525772;3.573199474691808
-0.8068860654200071;3.036940999590716;-0.48848606701519015;2.774140222563983;-4.095935436226467;3.2691550705987904
-0.7356375990317797;2.524545019897355;-0.33396972378724177;1.0787862245734112;-4.255402668405197;2.9116219977279814
-0.833476026681196;3.1062740140272367;-1.7860483761743002;0.6193910438229567;-3.859533587085518;2.8596720293575046
-1.4947790841839612;4.453831174155046;-1.1200429931095435;1.1785701348782915;-4.6333668954638565;2.864893035744296
-3.2038640780395395;4.991469011312153;-0.9889955522501298;6.022034012959622;-3.2443359684796316;2.9955175417387405
-4.066811406760478;4.726705949551771;-2.2356941594723456;5.180793817985611;-3.739192764820307;3.038012073687594
-2.5084566879997694;4.6822953497820095;-3.1953390817029126;4.560006333996031;-3.3426058592375174;3.099218755260817
-0.8227277402084588;3.7587362501269754;-4.11149783531725;4.499650143465009;-3.174752093436554;3.209690020179248
-0.27906916495717554;1.4236844489091987;-3.934460382660886;4.306509060657953;-3.0335282785815427;3.107081344374092
-0.7839936670269199;1.0607303743198528;-3.8945628086483475;4.055669893688107;-3.079627735853809;3.273872970143039
-1.9897595947486273;0.4719576967247614;-2.6740519241524754;4.141336256241262;-2.8671490786210296;3.1810334039552615
-2.090775175734345;0.4765128878147295;-1.9169546163475193;3.9523748210155114;-2.5877101403404037;3.18556658541821
-2.219924953555218;0.3744826819637656;-1.9003862834735767;3.7049042145300053;-2.600260072211292;3.0125399427469777
-1.3703883933149241;0.6225002996550669;-0.6911706774000989;3.1787742167023336;-2.6180195140669604;3.017928576534554
-1.2639936247760446;0.6176602269912373;-1.1440706714730935;3.099440628796858;-2.3756578753427013;3.3818830971380702
-1.77805700243341;0.35430865121466804;-0.8044056562291417;2.177031476148808;-3.0135908937977183;3.937555662585853
-1.4721965363958647;0.19070208830139626;-0.7270009388501191;2.49488952002693;-3.082509010601535;3.7516422420979447
-1.2041783893243292;6.095156120261936;-1.1145144810761085;1.4309919054790172;-2.924873343602842;2.977934057737239
-2.5487776835792437;5.846860061481088;-3.95031174301297;1.4006450745321992;-4.621104049751754;2.447667421370964
-3.937880393635693;5.812079078373857;-7.541697620316373;1.6929708895633253;-4.73254924135188;2.5804781606017784
-4.273596908941012;5.8034247948834325;-7.619349429937143;2.2353241520641136;-4.211626070539611;3.1475512193767154
-3.675640253648753;6.005504317245983;-5.392071280533406;2.639970412003791;-5.430114297078818;3.5224588830761685
-2.7020034308673955;6.268371345203325;-6.076158696074955;2.836021962220978;-5.349982696047322;3.430421620518487
-3.1290936677694567;0.34130057515576534;-4.82083366800209;2.9852500457720943;-4.597359551293461;3.276650658751519
-2.598133758166998;0.6320443961532258;-4.908758708011895;3.1462830483994275;-5.152768890809511;3.035296847894819
-2.2614371021125104;0.33365448624822064;-5.302633904283328;3.1563490377949006;-4.546820162576816;2.939683579824852
-3.0600925399999825;6.27391633414988;-4.842758696608273;3.056838650659825;-4.252865159063091;3.2338144879671926
-4.146859685346537;5.9788974010964715;-4.38418460131404;2.7451955363960248;-4.649994012248923;3.4606788776048227
-4.3476397471401755;6.040347303181865;-5.121378570353615;2.7268360396989433;-4.2632665639188865;3.667660022188455
-4.064259606108745;6.123085404103508;-5.144208856183618;2.768075428201896;-4.444109743079221;3.693087886568731
-3.8389164704146066;0.30565892901543085;-5.3572788686193515;2.9591074847913057;-3.673511571215456;3.605848412869415
-4.101929407511628;0.6593965861575803;-5.23822944428459;3.0378444370023105;-3.2391806264944294;3.2499974865338594
-3.3713837390571904;0.8648194383304674;-4.613823002911022;3.0119881241707316;-3.1269182308091894;2.9340242746212284
-3.382357397594095;0.6803775938143259;-5.340937474176412;3.1405934029319402;-4.01000577697091;2.6326215788895833
-2.9713478324997378;0.1828102075677573;-4.008343014225668;3.0384618529677954;-4.150250024994556;2.6561266255684637
-3.5263060476582875;6.2014575627442765;-4.292417774349014;3.085109699115793;-3.6157073098526054;2.776426412954372
-3.5591619184367396;5.885741144943578;-4.275722889930586;3.0336379662976065;-3.482723833948601;2.7995425958056024
-3.278441958298325;6.015824377856881;-4.180988155073882;3.0053164534560555;-3.3800886585619114;2.608769843389254
-3.2656222685946217;0.30070686426684407;-4.176983280821306;3.0467785839619066;-3.334871483639138;2.7342210417986035
-3.6719183418323333;1.0677477345715474;-4.771527955043206;3.0676325490330854;-3.7060163801271555;3.1448327936807625
-3.4060438903354404;1.5522841632050923;-4.340873833922806;2.91772100516979;-3.547038434829132;3.4874252233698737
-2.34637611457971;1.8889469550992022;-4.057109475333172;2.6689858881667803;-4.033525602764372;3.3389347534589517
-1.5319880853981411;2.701966218322802;-4.23216429731086;2.747610528729124;-3.6620585878347343;3.2107275028203617
-1.4964051489823726;3.1167275113546995;-4.015485844863516;2.8651603136153807;-3.1490895076347294;3.0511831950549566
-1.6293466612117327;2.6160662786730127;-3.857933296784319;2.9351605950403337;-3.2467570046158896;2.615269521414241
-2.3238673187381407;2.0293112521613654;-3.8484663323853434;3.0189290418188257;-3.062185045063868;2.885996638514113
-3.2414976315665602;1.8377367113416605;-1.4919831101788967;2.890674940773449;-2.545386134127042;2.830416137475349
-4.39006041989887;1.8249552240659854;-0.7587859144170059;1.5287661958354504;-2.8435808253598487;2.927264690486002
-6.1376992097415854;1.8704668660471273;-7.405876701163082;2.931535269605225;-2.7991839734697836;2.71599741338867
-5.814709599271194;2.231678286608121;-4.551024455010082;2.426329681835736;-2.69727144665404;2.486787919679941
-3.9458130174354356;2.83296456604335;-4.538670314655911;2.595967319251831;-3.2243983681230564;2.783561697133833
